Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
19453,29,45996,RENT,6.0,EDUCATION,B,300000,9.76,0,0.07,N,7
26873,29,115742,MORTGAGE,13.0,PERSONAL,A,700000,6.62,0,0.06,N,8
25637,29,76000,MORTGAGE,4.0,HOMEIMPROVEMENT,E,2000000,17.0,1,0.26,Y,8
12407,26,80500,MORTGAGE,3.0,VENTURE,D,2400000,17.58,0,0.3,Y,3
2099,22,26400,RENT,0.0,HOMEIMPROVEMENT,C,240000,13.92,1,0.09,N,3
3011,22,44568,RENT,3.0,PERSONAL,B,320000,10.99,0,0.07,N,4
20660,31,30000,RENT,4.0,HOMEIMPROVEMENT,B,500000,9.91,1,0.17,N,5
10443,22,68000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,1600000,7.9,0,0.24,N,4
26447,29,102000,MORTGAGE,13.0,MEDICAL,A,600000,7.88,0,0.06,N,9
4051,22,63000,RENT,6.0,HOMEIMPROVEMENT,B,400000,11.12,1,0.06,N,2
18641,35,54000,RENT,4.0,DEBTCONSOLIDATION,E,1725000,19.42,1,0.32,N,10
10617,25,36000,RENT,2.0,MEDICAL,A,1000000,7.49,0,0.28,N,4
18755,28,26000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,1200000,11.36,1,0.46,N,7
16539,25,45996,RENT,3.0,DEBTCONSOLIDATION,C,1150000,12.53,0,0.25,Y,3
16696,26,40000,RENT,2.0,MEDICAL,A,1200000,7.51,0,0.3,N,2
17333,26,74000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,1000000,6.62,0,0.14,N,2
18248,32,85000,RENT,4.0,PERSONAL,A,2400000,7.9,0,0.28,N,6
7025,26,69000,RENT,7.0,EDUCATION,A,620000,7.88,0,0.09,N,3
2129,22,30000,MORTGAGE,4.0,EDUCATION,B,500000,11.89,1,0.17,N,4
16231,25,24996,RENT,8.0,DEBTCONSOLIDATION,C,250000,12.98,0,0.1,N,4
32580,66,42000,RENT,2.0,MEDICAL,B,647500,9.99,0,0.15,N,30
29587,36,10800,RENT,0.0,VENTURE,E,300000,16.77,1,0.28,N,11
3812,25,38400,MORTGAGE,9.0,VENTURE,B,1200000,10.38,0,0.31,N,3
1683,26,28800,MORTGAGE,2.0,VENTURE,A,515000,6.62,0,0.18,N,2
30623,37,50000,RENT,1.0,DEBTCONSOLIDATION,C,800000,13.46,0,0.16,N,16
24752,28,75000,OTHER,4.0,VENTURE,D,720000,15.05,0,0.1,Y,6
18823,27,47000,RENT,11.0,MEDICAL,B,130000,10.46,0,0.03,N,8
22053,31,29640,RENT,4.0,DEBTCONSOLIDATION,D,625000,14.96,1,0.21,N,7
11311,26,67000,OWN,10.0,DEBTCONSOLIDATION,E,500000,16.45,1,0.07,Y,3
27344,30,135000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,3200000,7.9,0,0.24,N,9
20477,28,34000,RENT,1.0,VENTURE,B,480000,11.49,0,0.14,N,7
29050,27,120000,MORTGAGE,2.0,VENTURE,B,1600000,12.21,0,0.13,N,5
16925,25,75600,MORTGAGE,7.0,MEDICAL,C,1500000,12.68,0,0.2,Y,3
31684,42,108000,MORTGAGE,14.0,VENTURE,D,1440000,13.67,1,0.13,Y,16
15138,21,18000,RENT,5.0,PERSONAL,B,150000,12.18,1,0.08,N,4
15524,24,141000,OWN,8.0,PERSONAL,A,1000000,7.49,0,0.07,N,2
2242,21,24000,RENT,5.0,DEBTCONSOLIDATION,C,1300000,12.87,1,0.54,N,2
2806,25,53000,RENT,6.0,MEDICAL,C,300000,13.99,0,0.06,Y,2
17935,27,111000,RENT,11.0,PERSONAL,A,2800000,7.9,0,0.25,N,8
17416,26,52000,OWN,10.0,DEBTCONSOLIDATION,D,500000,15.65,0,0.1,Y,4
1757,21,29000,MORTGAGE,0.0,PERSONAL,B,420000,11.99,0,0.14,N,3
22007,27,51456,OWN,3.0,PERSONAL,B,800000,10.62,0,0.16,N,7
29519,48,32500,RENT,0.0,VENTURE,D,200000,17.27,1,0.06,N,16
22023,33,65000,RENT,3.0,DEBTCONSOLIDATION,C,700000,14.26,0,0.11,N,10
21553,30,32000,RENT,0.0,MEDICAL,C,600000,12.99,0,0.19,N,9
17048,22,50000,MORTGAGE,2.0,MEDICAL,B,2200000,9.91,0,0.44,N,4
9945,22,52000,RENT,0.0,MEDICAL,B,900000,10.65,0,0.17,N,3
14109,25,100000,MORTGAGE,9.0,PERSONAL,C,700000,13.98,0,0.07,N,3
1808,24,24000,RENT,0.0,VENTURE,E,200000,16.0,1,0.08,Y,2
5912,22,41244,MORTGAGE,6.0,DEBTCONSOLIDATION,B,1150000,11.58,1,0.28,N,3
3190,21,42500,RENT,0.0,EDUCATION,B,350000,11.86,0,0.08,N,4
3168,21,38000,RENT,5.0,VENTURE,B,350000,10.59,0,0.09,N,3
8598,21,59000,MORTGAGE,5.0,PERSONAL,B,560000,11.49,0,0.09,N,4
29773,39,60000,RENT,3.0,HOMEIMPROVEMENT,B,380000,10.37,0,0.06,N,14
17358,22,28000,RENT,5.0,PERSONAL,B,690000,9.99,0,0.25,N,3
10224,23,55000,RENT,7.0,VENTURE,A,960000,7.49,0,0.17,N,2
27752,28,107000,RENT,4.0,HOMEIMPROVEMENT,C,1600000,13.49,0,0.15,N,6
5923,22,47484,MORTGAGE,0.0,EDUCATION,B,532500,10.62,0,0.11,N,4
1675,21,28692,MORTGAGE,5.0,EDUCATION,B,300000,10.75,0,0.1,N,2
27381,28,135996,MORTGAGE,12.0,HOMEIMPROVEMENT,A,1250000,8.59,0,0.09,N,6
4114,26,30000,RENT,1.0,EDUCATION,D,420000,16.49,1,0.14,N,3
22343,30,54600,MORTGAGE,11.0,VENTURE,B,250000,9.99,0,0.05,N,7
20297,28,34000,MORTGAGE,2.0,MEDICAL,B,800000,12.69,1,0.24,N,9
23725,28,62000,RENT,3.0,DEBTCONSOLIDATION,C,930000,11.72,0,0.15,Y,5
25633,30,64600,MORTGAGE,8.0,MEDICAL,D,800000,15.99,1,0.11,Y,6
24310,27,71500,MORTGAGE,2.0,EDUCATION,A,1500000,7.32,0,0.21,N,8
3973,23,50000,RENT,4.0,VENTURE,D,400000,14.96,0,0.08,N,3
25726,27,27996,RENT,0.0,PERSONAL,B,1225000,11.26,1,0.44,N,7
19902,34,29000,RENT,0.0,HOMEIMPROVEMENT,A,1080000,9.63,1,0.37,N,10
31287,48,85000,MORTGAGE,0.0,EDUCATION,A,1000000,7.51,0,0.12,N,13
12525,25,82000,MORTGAGE,2.0,HOMEIMPROVEMENT,E,1000000,14.93,0,0.12,N,3
16132,23,149385,OWN,7.0,PERSONAL,A,700000,8.94,0,0.05,N,2
31687,37,120996,MORTGAGE,14.0,HOMEIMPROVEMENT,A,400000,7.66,0,0.03,N,15
8648,24,30000,RENT,3.0,MEDICAL,E,800000,17.0,0,0.27,Y,2
9420,23,75000,RENT,2.0,MEDICAL,A,800000,7.9,0,0.11,N,4
20535,27,35000,MORTGAGE,3.0,MEDICAL,E,600000,16.69,1,0.17,N,8
17484,25,57000,RENT,1.0,PERSONAL,B,950000,12.53,0,0.17,N,2
26011,34,52809,RENT,18.0,VENTURE,B,1300000,10.62,0,0.25,N,9
3752,26,26400,RENT,0.0,EDUCATION,A,400000,7.9,0,0.15,N,2
24485,32,55000,RENT,4.0,VENTURE,D,1000000,14.42,0,0.18,Y,9
18406,27,75000,RENT,3.0,MEDICAL,B,2000000,11.83,0,0.27,N,10
22043,35,80000,RENT,5.0,EDUCATION,A,700000,7.29,0,0.09,N,8
19399,27,33600,RENT,1.0,MEDICAL,C,300000,13.49,0,0.09,Y,9
30406,38,48000,MORTGAGE,23.0,MEDICAL,D,900000,15.21,1,0.19,Y,15
10483,26,68000,MORTGAGE,2.0,MEDICAL,A,360000,6.54,0,0.05,N,3
8170,24,12480,RENT,1.0,VENTURE,A,735000,6.92,1,0.59,N,2
13680,23,95000,MORTGAGE,2.0,VENTURE,A,400000,7.88,0,0.04,N,3
8755,23,37440,RENT,8.0,EDUCATION,E,800000,14.18,0,0.21,N,2
20315,28,110000,RENT,3.0,DEBTCONSOLIDATION,B,400000,12.18,0,0.04,N,9
